path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
reference/python/tests/test_dg1_purity_and_dependencies.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,ast;importlib;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg2_compaction.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,dataclasses;nollm.dream_geometry.field;nollm.dream_geometry.field.types;nollm.dream_geometry.protocol.contracts;pytest;tests.test_dg2_cover_lifecycle,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg2_cover_lifecycle.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,dataclasses;nollm.dream_geometry.field;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg2_field_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,ast;importlib;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg2_gravity_snapshot.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,dataclasses;nollm.dream_geometry.field;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;pytest;tests.test_dg2_cover_lifecycle,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg2_trace_propagation.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,dataclasses;nollm.dream_geometry.field;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.hexgrid;nollm.dream_geometry.geometry.transform;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg5_compression_integrity.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;dataclasses;nollm.dream_geometry.compression;nollm.dream_geometry.compression.fingerprint;nollm.dream_geometry.compression.types;nollm.dream_geometry.compression.view;nollm.dream_geometry.field.types;pathlib;pytest;tests.fixtures.dg5.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg5_compression_report_regeneration.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;pathlib;subprocess;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg5_compression_view.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.dream_geometry.compression;nollm.dream_geometry.compression.fingerprint;nollm.dream_geometry.compression.view;os;pathlib;tests.fixtures.dg5.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg5_evidence_preserving_compression.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;nollm.dream_geometry.compression;nollm.dream_geometry.compression.view;pytest;tests.fixtures.dg5.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg6_snapshot_compaction_adapter.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.dream_geometry.adapters.snapshot_compaction;os;pathlib;tests.fixtures.dg6.fixture;tests.fixtures.dx2.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg6_snapshot_compaction_integrity.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;dataclasses;hashlib;nollm.dream_geometry.adapters.snapshot_compaction;nollm.dream_geometry.assembly.types;nollm.dream_geometry.field.types;os;pathlib;pytest;tests.fixtures.dg6.fixture;tests.fixtures.dx2.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg6_snapshot_compaction_report_regeneration.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;pathlib;subprocess;sys;validation.dg6.run_dg6_validation,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg7_runtime_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;json;pathlib;subprocess;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg7_runtime_positive_verification.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;json;nollm.dream_geometry.validation.dg7;nollm.dream_geometry.validation.dg7.runner;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dg7_runtime_receipt_regeneration.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;pathlib;subprocess;sys,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_di1_integration_shell_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;nollm.dream_geometry.adapters;nollm.dream_geometry.validation.di1_integration_fixture;pathlib;subprocess_harness,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_di1_integration_shell_contract.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;nollm.dream_geometry.adapters;nollm.dream_geometry.recall;nollm.dream_geometry.validation.di1_integration_fixture;nollm.dream_geometry.validation.dr1_fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_di1_integration_shell_determinism.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;json;nollm.dream_geometry.adapters;nollm.dream_geometry.validation.di1_integration_fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_di1_integration_shell_public_view.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;json;nollm.dream_geometry.adapters;nollm.dream_geometry.evidence;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;nollm.dream_geometry.validation.di1_integration_fixture;nollm.dream_geometry.validation.dr1_fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_di1_integration_shell_read_only.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;json;nollm.dream_geometry.adapters;nollm.dream_geometry.validation.di1_integration_fixture;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dr1_01_closure.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,dataclasses;fixtures.dr1_recall.fixture;nollm.dream_geometry.cortex.types;nollm.dream_geometry.evidence;nollm.dream_geometry.field.types;nollm.dream_geometry.geometry.chart;nollm.dream_geometry.geometry.coverage;nollm.dream_geometry.geometry.types;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;nollm.dream_geometry.recall.types;pytest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dr1_coverage_and_gravity.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,fixtures.dr1_recall.fixture;nollm.dream_geometry.recall,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dr1_cross_module_contracts.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,fixtures.dr1_recall.fixture;nollm.dream_geometry.evidence;nollm.dream_geometry.recall,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dr1_evidence_qualification.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,fixtures.dr1_recall.fixture;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dr1_exact_projection.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,fixtures.dr1_recall.fixture;nollm.dream_geometry.recall,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dr1_legacy_and_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,ast;fixtures.dr1_recall.fixture;nollm.dream_geometry.recall;pathlib,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dr1_relative_time.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,fixtures.dr1_recall.fixture;nollm.dream_geometry.recall,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_checks_manifest.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_checks_manifest;pathlib;shutil;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_corpus_dry_run.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_corpus_dry_run;pathlib;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_cortex_recall_spine.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;copy;json;nollm.dream_cortex_recall;nollm.openclaw_active_memory_config;pathlib;pytest;run_openclaw_nollm_dreamer;shutil;subprocess_harness;sys;typing,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_experiment_batch.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_experiment_batch;pathlib;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_geometry_pipeline.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.cluster_pressure;nollm.dream_placement;nollm.dream_shard;nollm.geometry;nollm.parameter_experiments;nollm.scale_scan_traversal;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_golden_regression.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_golden_regression;pathlib;shutil;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_pipeline_runner.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_pipeline;pathlib;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_placement.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.chart_gluing;nollm.dream_placement;nollm.geometry;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_regression.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_regression;pathlib;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_shard.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;nollm.dream_shard;pathlib;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_suite.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_suite;pathlib;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dream_triage.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_triage;pathlib;shutil;subprocess_harness;sys;tempfile;unittest,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dx1_synthetic_memory_cycle.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;nollm.dream_geometry.adapters;nollm.dream_geometry.protocol.contracts;nollm.dream_geometry.recall;nollm.dream_geometry.validation.dx1_synthetic_cycle_fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dx1_synthetic_memory_cycle_boundaries.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;ast;json;nollm.dream_geometry.adapters;nollm.dream_geometry.validation.dx1_synthetic_cycle_fixture;nollm.dream_geometry.validation.dx1_synthetic_cycle_report;pathlib;subprocess_harness,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dx1_synthetic_memory_cycle_determinism.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;nollm.dream_geometry.adapters;nollm.dream_geometry.field.types;nollm.dream_geometry.validation.dx1_synthetic_cycle_fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dx2_multi_admission_assembly_recall.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.dream_geometry.adapters;nollm.dream_geometry.admission;nollm.dream_geometry.assembly;nollm.dream_geometry.assembly.errors;nollm.dream_geometry.batch_admission;nollm.dream_geometry.capture;nollm.dream_geometry.geometry.types;nollm.dream_geometry.recall;pathlib;pytest;sys;tests.fixtures.dx2.fixture,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
reference/python/tests/test_dx2_multi_admission_assembly_recall_report_regeneration.py,py,reference/python/tests,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;pathlib;re;sys;validation.dx2.run_dx2_multi_admission_assembly_recall,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
